,id,genomic_start,genomic_end
1626,bacutorostrata,16448488.0,16448567.0
1627,bacutorostrata,117310803.0,117310930.0
1628,bacutorostrata,117318186.0,117318313.0
1629,bacutorostrata,75174555.0,75174669.0
1630,bacutorostrata,50535872.0,50535965.0
1631,bacutorostrata,31032364.0,31032421.0
1632,bacutorostrata,70491299.0,70491362.0
1633,bacutorostrata,88407803.0,88407866.0
1634,bacutorostrata,120806418.0,120806743.0
1635,bacutorostrata,357489.0,357562.0
1636,bacutorostrata,51582348.0,51582448.0
1637,bacutorostrata,120807023.0,120807116.0
1638,bacutorostrata,86949149.0,86949222.0
1639,bacutorostrata,35404493.0,35404583.0
1640,bacutorostrata,93504599.0,93504668.0
1641,bmusculus,29408194.0,29421945.0
1642,bmusculus,28979694.0,28990184.0
1643,bmusculus,11246346.0,11257113.0
1644,bmusculus,111777630.0,111786458.0
1645,bmusculus,65030658.0,65036894.0
1646,bmusculus,27701766.0,27706946.0
1647,bmusculus,44651119.0,44658884.0
1648,bmusculus,98224790.0,98231602.0
1649,bmusculus,68987247.0,68994005.0
1650,bmusculus,127642984.0,127649194.0
1651,bmusculus,76715498.0,76720569.0
1652,bmusculus,5019512.0,5023948.0
1653,bmusculus,98232111.0,98236068.0
1654,bmusculus,28047138.0,28051578.0
1655,bmusculus,102914278.0,102917624.0
1656,bmusculus,127650014.0,127653552.0
1657,bmusculus,62126235.0,62128868.0
1658,bmusculus,8493201.0,8495884.0
1659,bmusculus,5015266.0,5017849.0
1660,bmusculus,65129568.0,65132317.0
1661,bmusculus,28440940.0,28443214.0
1662,bmusculus,83396035.0,83398371.0
1663,bmusculus,30044423.0,30047589.0
1664,bmusculus,19450505.0,19452892.0
1665,bmusculus,68983877.0,68986013.0
1666,bmusculus,56069091.0,56072016.0
1667,bmusculus,22498075.0,22501027.0
1668,bmusculus,11130276.0,11132303.0
1669,bmusculus,11844836.0,11847538.0
1670,bmusculus,4733.0,7022.0
1671,bmusculus,28438624.0,28440310.0
1672,bmusculus,30049167.0,30051298.0
1673,bmusculus,44648991.0,44650724.0
1674,bmusculus,27705921.0,27706946.0
1675,bmusculus,15564466.0,15566132.0
1676,bmusculus,1000.0,3279.0
1677,bmusculus,11122231.0,11124837.0
1678,bmusculus,169739.0,172260.0
1679,bmusculus,41119.0,43207.0
1680,bmusculus,79020004.0,79021617.0
1681,bmusculus,56072027.0,56074154.0
1682,bmusculus,176137.0,178146.0
1683,bmusculus,111788549.0,111789739.0
1684,bmusculus,12361300.0,12363251.0
1685,bmusculus,94267555.0,94269723.0
1686,bmusculus,5536085.0,5537776.0
1687,bmusculus,11569118.0,11570419.0
1688,bmusculus,74408586.0,74409958.0
1689,bmusculus,11569233.0,11570419.0
1690,bmusculus,152639814.0,152640944.0
1691,bmusculus,5715890.0,5716918.0
1692,bmusculus,172319.0,173869.0
1693,bmusculus,127640015.0,127641226.0
1694,bmusculus,3015.0,4728.0
1695,bmusculus,127653879.0,127654830.0
1696,bmusculus,5534412.0,5535735.0
1697,bmusculus,22494708.0,22496106.0
1698,bmusculus,3619.0,4901.0
1699,bmusculus,11120937.0,11122245.0
1700,bmusculus,7357.0,8632.0
1701,bmusculus,5717802.0,5718678.0
1702,bmusculus,94266033.0,94267469.0
1703,bmusculus,111787331.0,111788104.0
1704,bmusculus,26488004.0,26488955.0
1705,bmusculus,42983.0,44194.0
1706,bmusculus,19444123.0,19445093.0
1707,bmusculus,39198.0,40774.0
1708,bmusculus,56066426.0,56067938.0
1709,bmusculus,11128349.0,11129481.0
1710,bmusculus,11567629.0,11568334.0
1711,bmusculus,127641743.0,127642646.0
1712,bmusculus,98224100.0,98224793.0
1713,bmusculus,11125335.0,11126564.0
1714,bmusculus,67811426.0,67812046.0
1715,bmusculus,88412050.0,88412599.0
1716,bmusculus,28990534.0,28991181.0
1717,bmusculus,126934603.0,126935608.0
1718,bmusculus,126932295.0,126933382.0
1719,bmusculus,12363767.0,12364780.0
1720,bmusculus,25335567.0,25336728.0
1721,bmusculus,168646.0,169741.0
1722,bmusculus,22600710.0,22601562.0
1723,bmusculus,46307836.0,46308685.0
1724,bmusculus,30052129.0,30052793.0
1725,bmusculus,15563307.0,15564091.0
1726,bmusculus,49837225.0,49838202.0
1727,bmusculus,46305807.0,46306660.0
1728,bmusculus,126930221.0,126931085.0
1729,bmusculus,11568326.0,11569077.0
1730,bmusculus,102913502.0,102913982.0
1731,bmusculus,38260229.0,38261077.0
1732,bmusculus,248.0,995.0
1733,bmusculus,108960414.0,108961059.0
1734,bmusculus,126936527.0,126937371.0
1735,bmusculus,5533401.0,5534118.0
1736,bmusculus,230276.0,230886.0
1737,bmusculus,231734.0,232456.0
1738,bmusculus,11132655.0,11133091.0
1739,bmusculus,22497570.0,22498073.0
1740,bmusculus,126935676.0,126936275.0
1741,bmusculus,5716948.0,5717678.0
1742,bmusculus,25334767.0,25335570.0
1743,bmusculus,46304743.0,46305229.0
1744,bmusculus,79021970.0,79022352.0
1745,bmusculus,13538656.0,13539151.0
1746,bmusculus,2555898.0,2556180.0
1747,bmusculus,22501100.0,22501498.0
1748,bmusculus,56074368.0,56074862.0
1749,bmusculus,160837.0,161321.0
1750,bmusculus,30048783.0,30049162.0
1751,bmusculus,231205.0,231631.0
1752,bmusculus,166559.0,167045.0
1753,bmusculus,111786458.0,111786702.0
1754,bmusculus,115698764.0,115699163.0
1755,bmusculus,64642787.0,64643124.0
1756,bmusculus,25331444.0,25331948.0
1757,bmusculus,126931531.0,126932164.0
1758,bmusculus,29097105.0,29097553.0
1759,bmusculus,127649374.0,127649770.0
1760,bmusculus,68986474.0,68986872.0
1761,bmusculus,111790046.0,111790272.0
1762,bmusculus,68599543.0,68599808.0
1763,bmusculus,30048039.0,30048376.0
1764,bmusculus,98231674.0,98231987.0
1765,bmusculus,45148477.0,45148798.0
1766,bmusculus,45179641.0,45179906.0
1767,bmusculus,26208240.0,26208514.0
1768,bmusculus,60444534.0,60445004.0
1769,bmusculus,22494103.0,22494382.0
1770,bmusculus,47436625.0,47436887.0
1771,bmusculus,87855310.0,87856086.0
1772,bmusculus,52598309.0,52598614.0
1773,bmusculus,60908232.0,60908401.0
1774,bmusculus,30053109.0,30053433.0
1775,bmusculus,56068654.0,56068868.0
1776,bmusculus,26489141.0,26489346.0
1777,bmusculus,49836334.0,49836607.0
1778,bmusculus,81955952.0,81956171.0
1779,bmusculus,30166966.0,30167143.0
1780,bmusculus,30096267.0,30096486.0
1781,bmusculus,12363579.0,12363761.0
1782,bmusculus,30043243.0,30043451.0
1783,bmusculus,11128119.0,11128318.0
1784,bmusculus,85372718.0,85372876.0
1785,bmusculus,53408248.0,53408504.0
1786,bmusculus,56065712.0,56065959.0
1787,bmusculus,11127250.0,11127488.0
1788,bmusculus,92760675.0,92760890.0
1789,bmusculus,56068024.0,56068315.0
1790,bmusculus,229231.0,229430.0
1791,bmusculus,5534197.0,5534393.0
1792,bmusculus,98231781.0,98231987.0
1793,bmusculus,49838200.0,49838401.0
1794,bmusculus,30227407.0,30227642.0
1795,bmusculus,11125130.0,11125303.0
1796,bmusculus,155373869.0,155374056.0
1797,bmusculus,70663547.0,70663645.0
1798,bmusculus,127641263.0,127641410.0
1799,bmusculus,13539806.0,13540031.0
1800,bmusculus,114128216.0,114128366.0
1801,bmusculus,30053839.0,30053958.0
1802,bmusculus,156640419.0,156640600.0
1803,bmusculus,97643333.0,97643425.0
1804,bmusculus,52597915.0,52598039.0
1805,bmusculus,127649567.0,127649770.0
1806,bmusculus,68986670.0,68986872.0
1807,bmusculus,11129811.0,11129936.0
1808,bmusculus,63831470.0,63831595.0
1809,bmusculus,115698961.0,115699163.0
1810,bmusculus,126936271.0,126936403.0
1811,bmusculus,31761939.0,31762052.0
1812,bmusculus,115699477.0,115699718.0
1813,bmusculus,30052018.0,30052125.0
1814,bmusculus,53408856.0,53408948.0
1815,bmusculus,13538227.0,13538321.0
1816,bmusculus,48765016.0,48765068.0
1817,bmusculus,25337092.0,25337289.0
1818,bmusculus,29530919.0,29531013.0
1819,bmusculus,44651051.0,44651118.0
1820,bmusculus,45330835.0,45330902.0
1821,bmusculus,126931402.0,126931476.0
1822,bmusculus,18735750.0,18735813.0
1823,bmusculus,58656235.0,58656312.0
1824,bmusculus,83395968.0,83396028.0
1825,bmusculus,56065845.0,56065959.0
1826,bmusculus,99392208.0,99392268.0
1827,bmusculus,36265151.0,36265197.0
1828,bmusculus,80294605.0,80301949.0
1829,bmusculus,55619023.0,55625394.0
1830,bmusculus,52208200.0,52213675.0
1831,bmusculus,438068.0,442914.0
1832,bmusculus,99736226.0,99743960.0
1833,bmusculus,99737350.0,99743960.0
1834,bmusculus,80298039.0,80301949.0
1835,bmusculus,449052.0,453301.0
1836,bmusculus,52213772.0,52218789.0
1837,bmusculus,106617128.0,106621901.0
1838,bmusculus,134440377.0,134445554.0
1839,bmusculus,89176492.0,89180780.0
1840,bmusculus,134440584.0,134445554.0
1841,bmusculus,15510909.0,15516809.0
1842,bmusculus,75331328.0,75333968.0
1843,bmusculus,103400378.0,103403546.0
1844,bmusculus,443179.0,446749.0
1845,bmusculus,19180226.0,19184026.0
1846,bmusculus,59404293.0,59407654.0
1847,bmusculus,99744242.0,99747133.0
1848,bmusculus,92748260.0,92750263.0
1849,bmusculus,92752679.0,92755301.0
1850,bmusculus,19566888.0,19570274.0
1851,bmusculus,10962726.0,10965276.0
1852,bmusculus,106862014.0,106864290.0
1853,bmusculus,13200085.0,13201939.0
1854,bmusculus,85902365.0,85904004.0
1855,bmusculus,98099229.0,98101112.0
1856,bmusculus,92753365.0,92755301.0
1857,bmusculus,45500899.0,45502626.0
1858,bmusculus,144280233.0,144282518.0
1859,bmusculus,104064368.0,104066655.0
1860,bmusculus,103398635.0,103400089.0
1861,bmusculus,13196374.0,13198092.0
1862,bmusculus,90455188.0,90457471.0
1863,bmusculus,39354910.0,39356497.0
1864,bmusculus,70052606.0,70054322.0
1865,bmusculus,49728382.0,49730611.0
1866,bmusculus,37359503.0,37360938.0
1867,bmusculus,19177570.0,19179242.0
1868,bmusculus,13198122.0,13199864.0
1869,bmusculus,10966384.0,10968000.0
1870,bmusculus,18946958.0,18948757.0
1871,bmusculus,123774724.0,123776457.0
1872,bmusculus,37362921.0,37364430.0
1873,bmusculus,18950854.0,18952565.0
1874,bmusculus,13198322.0,13199864.0
1875,bmusculus,89180906.0,89182516.0
1876,bmusculus,10968562.0,10970268.0
1877,bmusculus,893269.0,895173.0
1878,bmusculus,89181114.0,89182516.0
1879,bmusculus,19570248.0,19571992.0
1880,bmusculus,81994887.0,81996595.0
1881,bmusculus,37361746.0,37362921.0
1882,bmusculus,51972370.0,51973858.0
1883,bmusculus,70054827.0,70055943.0
1884,bmusculus,70057416.0,70058747.0
1885,bmusculus,92750581.0,92751508.0
1886,bmusculus,104066660.0,104068363.0
1887,bmusculus,20987256.0,20988868.0
1888,bmusculus,891810.0,893250.0
1889,bmusculus,75947708.0,75948972.0
1890,bmusculus,28510.0,29999.0
1891,bmusculus,144278599.0,144279888.0
1892,bmusculus,104062747.0,104064029.0
1893,bmusculus,75946530.0,75947705.0
1894,bmusculus,89175624.0,89176493.0
1895,bmusculus,59636363.0,59637644.0
1896,bmusculus,81993633.0,81994882.0
1897,bmusculus,447929.0,448714.0
1898,bmusculus,51975383.0,51976328.0
1899,bmusculus,51964482.0,51965609.0
1900,bmusculus,74193595.0,74194506.0
1901,bmusculus,10960632.0,10961504.0
1902,bmusculus,49722011.0,49723349.0
1903,bmusculus,24259.0,25588.0
1904,bmusculus,1187.0,2764.0
1905,bmusculus,51959303.0,51960268.0
1906,bmusculus,10959461.0,10960333.0
1907,bmusculus,74190823.0,74191518.0
1908,bmusculus,15508297.0,15509029.0
1909,bmusculus,59641078.0,59641965.0
1910,bmusculus,39892.0,40876.0
1911,bmusculus,92751809.0,92752320.0
1912,bmusculus,19176207.0,19176862.0
1913,bmusculus,22230.0,23342.0
1914,bmusculus,7158029.0,7159033.0
1915,bmusculus,74192527.0,74193263.0
1916,bmusculus,70055938.0,70056586.0
1917,bmusculus,51966899.0,51967832.0
1918,bmusculus,59407660.0,59408246.0
1919,bmusculus,49732198.0,49733010.0
1920,bmusculus,0.0,829.0
1921,bmusculus,75330876.0,75331314.0
1922,bmusculus,12325172.0,12325892.0
1923,bmusculus,49695084.0,49696068.0
1924,bmusculus,447058.0,447572.0
1925,bmusculus,51958294.0,51959180.0
1926,bmusculus,20988871.0,20989468.0
1927,bmusculus,891018.0,891731.0
1928,bmusculus,12326212.0,12326725.0
1929,bmusculus,25591.0,26556.0
1930,bmusculus,74191653.0,74192205.0
1931,bmusculus,18945824.0,18946470.0
1932,bmusculus,51961049.0,51961662.0
1933,bmusculus,51961941.0,51962517.0
1934,bmusculus,51968769.0,51969360.0
1935,bmusculus,18952768.0,18953407.0
1936,bmusculus,18944848.0,18945460.0
1937,bmusculus,18948762.0,18949229.0
1938,bmusculus,49730983.0,49731458.0
1939,bmusculus,51974042.0,51974804.0
1940,bmusculus,55076653.0,55077203.0
1941,bmusculus,49057006.0,49057734.0
1942,bmusculus,51976529.0,51976950.0
1943,bmusculus,19179595.0,19179902.0
1944,bmusculus,49690517.0,49690995.0
1945,bmusculus,23433.0,24172.0
1946,bmusculus,74500307.0,74500694.0
1947,bmusculus,442717.0,442914.0
1948,bmusculus,154583170.0,154583483.0
1949,bmusculus,105358674.0,105359240.0
1950,bmusculus,72365698.0,72365936.0
1951,bmusculus,19572117.0,19572569.0
1952,bmusculus,107182883.0,107183298.0
1953,bmusculus,11347808.0,11348453.0
1954,bmusculus,90454403.0,90454891.0
1955,bmusculus,18944386.0,18944826.0
1956,bmusculus,39606024.0,39606344.0
1957,bmusculus,37364738.0,37365132.0
1958,bmusculus,7914506.0,7914774.0
1959,bmusculus,10965966.0,10966229.0
1960,bmusculus,51962554.0,51962959.0
1961,bmusculus,70059027.0,70059417.0
1962,bmusculus,6037870.0,6038140.0
1963,bmusculus,44455892.0,44456090.0
1964,bmusculus,20708.0,21162.0
1965,bmusculus,15509802.0,15510069.0
1966,bmusculus,87913782.0,87914081.0
1967,bmusculus,15510403.0,15510651.0
1968,bmusculus,27526157.0,27526398.0
1969,bmusculus,51968064.0,51968293.0
1970,bmusculus,90457476.0,90457828.0
1971,bmusculus,98101147.0,98101352.0
1972,bmusculus,119009204.0,119009567.0
1973,bmusculus,15517138.0,15517353.0
1974,bmusculus,37053034.0,37053888.0
1975,bmusculus,10966034.0,10966229.0
1976,bmusculus,32038615.0,32038951.0
1977,bmusculus,49696399.0,49696767.0
1978,bmusculus,15777780.0,15778001.0
1979,bmusculus,11303768.0,11303959.0
1980,bmusculus,35189789.0,35190185.0
1981,bmusculus,82285492.0,82285736.0
1982,bmusculus,437421.0,437616.0
1983,bmusculus,100717226.0,100717430.0
1984,bmusculus,51966258.0,51966539.0
1985,bmusculus,70059223.0,70059417.0
1986,bmusculus,53534277.0,53534496.0
1987,bmusculus,37364941.0,37365132.0
1988,bmusculus,10962227.0,10962396.0
1989,bmusculus,37361250.0,37361463.0
1990,bmusculus,15509452.0,15509654.0
1991,bmusculus,49692235.0,49692455.0
1992,bmusculus,154449321.0,154449763.0
1993,bmusculus,34067961.0,34068354.0
1994,bmusculus,45166711.0,45166868.0
1995,bmusculus,49724584.0,49724811.0
1996,bmusculus,443026.0,443182.0
1997,bmusculus,58282183.0,58282390.0
1998,bmusculus,111125998.0,111126094.0
1999,bmusculus,60396413.0,60396577.0
2000,bmusculus,49753293.0,49753454.0
2001,bmusculus,10100.0,10374.0
2002,bmusculus,49723912.0,49724227.0
2003,bmusculus,37044266.0,37044762.0
2004,bmusculus,71133301.0,71133518.0
2005,bmusculus,19177057.0,19177211.0
2006,bmusculus,49691565.0,49691784.0
2007,bmusculus,10863.0,11174.0
2008,bmusculus,86692037.0,86692252.0
2009,bmusculus,59640609.0,59640755.0
2010,bmusculus,13555128.0,13555278.0
2011,bmusculus,118637076.0,118637175.0
2012,bmusculus,49724050.0,49724227.0
2013,bmusculus,49691694.0,49691784.0
2014,bmusculus,10993.0,11174.0
2015,bmusculus,51969701.0,51969789.0
2016,bmusculus,13555188.0,13555278.0
2017,bmusculus,19566756.0,19566873.0
2018,bmusculus,10905634.0,10905704.0
2019,bmusculus,37054529.0,37054715.0
2020,bmusculus,13199940.0,13200018.0
2021,bmusculus,30572598.0,30572663.0
2022,bmusculus,13199863.0,13199941.0
2023,bmusculus,154583492.0,154583596.0
2024,bmusculus,67825816.0,67825879.0
2025,bmusculus,87198271.0,87198342.0
2026,bmusculus,116180348.0,116180525.0
2027,bmusculus,143111354.0,143111553.0
2028,bmusculus,107462568.0,107462642.0
2029,bmusculus,71459804.0,71459924.0
2030,bmusculus,18953719.0,18953916.0
2031,bmusculus,13200017.0,13200095.0
2032,bmusculus,81069631.0,81069684.0
2033,bmusculus,32158827.0,32158975.0
2544,bindicus,63649174.0,63651167.0
2545,bindicus,4583746.0,4585355.0
2546,bindicus,97313610.0,97315318.0
2547,bindicus,45161230.0,45163036.0
2548,bindicus,3367592.0,3368887.0
2549,bindicus,34941430.0,34943552.0
2550,bindicus,59478777.0,59480962.0
2551,bindicus,4582425.0,4583288.0
2552,bindicus,45164622.0,45165617.0
2553,bindicus,34956733.0,34958119.0
2554,bindicus,3366427.0,3367309.0
2555,bindicus,2092394.0,2093216.0
2556,bindicus,47559142.0,47560417.0
2557,bindicus,45233865.0,45235295.0
2558,bindicus,34954555.0,34955925.0
2559,bindicus,34945564.0,34946912.0
2560,bindicus,55262521.0,55263631.0
2561,bindicus,57136329.0,57137087.0
2562,bindicus,40363924.0,40365623.0
2563,bindicus,4856743.0,4857400.0
2564,bindicus,4857867.0,4858476.0
2565,bindicus,47578487.0,47579406.0
2566,bindicus,2084261.0,2084995.0
2567,bindicus,97313042.0,97313560.0
2568,bindicus,2085092.0,2085938.0
2569,bindicus,56430067.0,56431284.0
2570,bindicus,32148097.0,32149738.0
2571,bindicus,45166684.0,45167360.0
2572,bindicus,32152664.0,32153734.0
2573,bindicus,45232918.0,45233859.0
2574,bindicus,34937052.0,34937953.0
2575,bindicus,59487172.0,59488106.0
2576,bindicus,3371077.0,3371567.0
2577,bindicus,47585288.0,47586227.0
2578,bindicus,56427594.0,56428472.0
2579,bindicus,34940148.0,34940988.0
2580,bindicus,56428480.0,56429510.0
2581,bindicus,45245668.0,45246435.0
2582,bindicus,59481255.0,59482192.0
2583,bindicus,45236625.0,45237306.0
2584,bindicus,47562028.0,47562646.0
2585,bindicus,47560651.0,47561301.0
2586,bindicus,45167456.0,45167955.0
2587,bindicus,10059672.0,10060335.0
2588,bindicus,45240680.0,45241441.0
2589,bindicus,10062199.0,10062862.0
2590,bindicus,34948383.0,34949075.0
2591,bindicus,59485837.0,59486604.0
2592,bindicus,34951961.0,34952462.0
2593,bindicus,45235734.0,45236305.0
2594,bindicus,34944687.0,34945188.0
2595,bindicus,47562756.0,47563360.0
2596,bindicus,45241750.0,45242573.0
2597,bindicus,37202010.0,37202642.0
2598,bindicus,2085455.0,2085938.0
2599,bindicus,47563802.0,47564319.0
2600,bindicus,4585509.0,4585849.0
2601,bindicus,32154710.0,32155413.0
2602,bindicus,45247354.0,45247917.0
2603,bindicus,47564313.0,47564782.0
2604,bindicus,34951342.0,34951783.0
2605,bindicus,56702912.0,56703508.0
2606,bindicus,55263885.0,55264404.0
2607,bindicus,23335541.0,23336047.0
2608,bindicus,101168741.0,101169288.0
2609,bindicus,10055971.0,10056422.0
2610,bindicus,10051088.0,10051458.0
2611,bindicus,160400035.0,160400666.0
2612,bindicus,42046788.0,42047249.0
2613,bindicus,34953301.0,34953695.0
2614,bindicus,59489170.0,59489653.0
2615,bindicus,32151295.0,32151753.0
2616,bindicus,47583521.0,47584142.0
2617,bindicus,34947064.0,34947475.0
2618,bindicus,12997285.0,12998031.0
2619,bindicus,87045983.0,87046278.0
2620,bindicus,47580653.0,47580997.0
2621,bindicus,40361595.0,40362357.0
2622,bindicus,58647978.0,58648496.0
2623,bindicus,47555997.0,47556432.0
2624,bindicus,59484642.0,59485082.0
2625,bindicus,97316143.0,97316350.0
2626,bindicus,47580147.0,47580478.0
2627,bindicus,37200077.0,37200512.0
2628,bindicus,59885327.0,59885924.0
2629,bindicus,47557409.0,47557822.0
2630,bindicus,47579433.0,47579862.0
2631,bindicus,34949112.0,34949447.0
2632,bindicus,59485288.0,59485641.0
2633,bindicus,91065374.0,91065944.0
2634,bindicus,37200766.0,37201118.0
2635,bindicus,45237540.0,45237947.0
2636,bindicus,40362619.0,40363257.0
2637,bindicus,32151962.0,32152516.0
2638,bindicus,12309619.0,12310630.0
2639,bindicus,40374089.0,40374639.0
2640,bindicus,60119047.0,60119579.0
2641,bindicus,47565703.0,47566087.0
2642,bindicus,37257622.0,37258412.0
2643,bindicus,45248642.0,45248947.0
2644,bindicus,34930090.0,34930431.0
2645,bindicus,91068555.0,91068970.0
2646,bindicus,47577992.0,47578269.0
2647,bindicus,59478179.0,59478500.0
2648,bindicus,5726905.0,5727231.0
2649,bindicus,59490256.0,59490563.0
2650,bindicus,47584141.0,47584435.0
2651,bindicus,34950483.0,34950868.0
2652,bindicus,70802523.0,70802766.0
2653,bindicus,45230936.0,45231410.0
2654,bindicus,33030555.0,33030964.0
2655,bindicus,47555571.0,47555931.0
2656,bindicus,10050224.0,10050610.0
2657,bindicus,34954107.0,34954437.0
2658,bindicus,10057305.0,10057635.0
2659,bindicus,59477399.0,59477923.0
2660,bindicus,34949849.0,34950107.0
2661,bindicus,45231555.0,45231843.0
2662,bindicus,70802213.0,70802391.0
2663,bindicus,47561535.0,47561786.0
